model,accuracy,f1_macro,f1_weighted,precision_macro,recall_macro,f1_fear,f1_joy,f1_neutral,f1_optimism,f1_sadness
Strategy 1 - Domain Only Fine-Tuning,0.8308115543328748,0.530725202662526,0.8230486105001473,0.6803220130673052,0.5248832062945661,0.0,0.2,0.8827586206896552,0.7506426735218509,0.8202247191011236
Strategy 2 - Sequential Transfer Learning,0.8170563961485557,0.5870345490596647,0.817210655912689,0.6693399014116668,0.5821590215738237,0.0,0.5,0.86,0.7730337078651686,0.8021390374331551
Strategy 3 - Mixed Training,0.9821182943603851,0.9037020593405805,0.981427036168746,0.961172687465791,0.8718810616616123,0.8571428571428571,0.7142857142857143,0.9930555555555556,0.9724310776942355,0.9815950920245399
